title,version,genre,e_const,i_const
Murasaki,S,to,12.4,NA
Shiny Memory feat.Yukacco,S,ta,12.5,NA
only my railgun,S,ap,9.5,NA
†DOOF†SENC†,S,ta,13.6,NA
いーあるふぁんくらぶ,S,vo,10,NA
オドループ,S,ap,10.4,NA
ゴーストルール,S,vo,11.6,NA
ドラマツルギー,S,ap,10.1,NA
ナイト・オブ・ナイツ (かめりあ’s“ワンス・アポン・ア・ナイト”Remix),S,th,13.1,NA
ロストワンの号哭,S,vo,12.2,NA
悪戯センセーション,S,th,12.3,NA
燐廻,S,va,11.1,NA
BLVST BEVT,S,ta,12.6,NA
CHECKER FLAG,S,or,12.9,NA
jacaranda,S,or,12.7,NA
JINGLE DEATH,S,to,13.2,NA
Jägermeister,S,va,11.2,NA
Over the sweat and tears,S,25,9.4,NA
What's this?,S,va,10.3,NA
『エキセントリック少年ボウイ』のテーマ,S,va,12.6,NA
FREEDOM DiVE↓,S,va,13.9,NA
Invisible Frenzy,S,to,14,NA
初音ミクの消失,S,vo,13.8,NA
Honey Panic!,S,va,12.1,NA
Stratoliner,S,or,12.8,NA
You Only Live Once,S,ap,9.1,NA
にめんせい☆ウラオモテライフ!,S,ap,10.5,NA
劣等上等,S,vo,11.9,NA
Pixel Galaxy,S,va,10.8,NA
Utopia feat. shully,S,or,12.6,NA
VOX Diamond,S,ta,12.6,NA
ただ君に晴れ,S,ap,9.6,NA
残酷な天使のテーゼ,S,ap,9.3,NA
AIAIAI (feat. 中田ヤスタカ),S,ap,9.4,NA
Chariot,S,to,12.4,NA
"Hello, Morning",S,ap,11.2,NA
The Light,S,ap,12.1,NA
taboo tears you up 2017,S,th,12.4,NA
チルノのパーフェクトさんすう教室,S,th,11.5,NA
待チ人ハ来ズ。,S,th,10.5,NA
集結の華々,S,va,10.9,NA
Bad Apple!! feat. nomico,S,th,9.3,NA
Raise Your Heart!!,S,ap,10.6,NA
SHINY DAYS,S,ap,9,NA
WARNING×WARNING×WARNING,S,th,11.5,NA
ナイト・オブ・ナイツ,S,th,12,NA
Akareram,S,ta,11.7,NA
Galaxy Friends,S,ta,12.7,NA
アカリがやってきたぞっ,S,vo,11.2,NA
太陽系デスコ,S,vo,10.7,NA
気まぐれメルシィ feat. 初音ミク,S,vo,10.5,NA
13 Donkeys,S,to,12.2,NA
ADAM,S,to,13.4,NA
ATARAX1A,S,to,12.5,NA
HiGHER,S,ta,12.2,NA
Source of Creation,S,ta,11.3,NA
Blaze,S,to,11.7,NA
EXCITE,S,ap,10,NA
Exitium,S,to,14,NA
幸せになれる隠しコマンドがあるらしい,S,vo,13.3,NA
BATTLE NO.1,S,ta,13.7,NA
GRiDGALAXY,S,ta,11.5,NA
Jingle,S,ta,11.3,NA
conflict,S,va,13.4,NA
こんにちは、ARuFaです。,S,va,10.4,NA
ぼくの夢、メチャクソ無限湧き,S,va,12.6,NA
Are You Ready,S,to,12.5,NA
BIG HEAD BANGING,S,to,13.8,NA
BLUE SKY feat. 野宮あゆみ,S,ta,10.4,NA
BOOM! BOOM!! BOOM!!!,S,ta,12.3,NA
Ever Free(Raw Edit),S,ta,10.1,NA
Fight for the CORE feat. Daisuke,S,ta,12.6,NA
Gate One,S,to,12,NA
HELL FLAME,S,to,12.7,NA
Knight Rider,S,to,13.3,NA
LEVATEiN feat. 野宮あゆみ,S,to,12.5,NA
Let you DIVE!,S,or,11.8,NA
MEMORiZE,S,ta,10,NA
Nameless Story,S,ap,10.3,NA
Over My Hand,S,to,11.1,NA
PARALLEL★PRISM,S,to,10.1,NA
POP TEAM EPIC,S,ap,11.4,NA
Poseidon,S,to,13.8,NA
Quon,S,to,12.8,13.9
Rainbow Dream,S,to,11.4,NA
Seyana. ～何でも言うことを聞いてくれるアカネチャン～,S,vo,11.4,NA
Shining Harmony,S,ta,12.2,NA
Singin'☆Shine！,S,25,9.6,NA
Soldiers,S,ta,11.9,NA
Sound Chimera,S,ta,12.8,13.9
Sunshine,S,ta,11.3,NA
TOMORROW,S,ap,10.4,NA
Try again,S,ta,10.6,NA
illanai-assorted,S,ta,12.9,NA
かくしん的☆めたまるふぉ～ぜっ!,S,ap,9.5,NA
ようこそジャパリパークへ,S,ap,10.7,NA
ウマーベラス,S,ap,9.8,NA
ウミユリ海底譚,S,vo,10.3,NA
エイリアンエイリアン,S,vo,10.5,NA
ギミチョコ!!,S,ap,12.9,NA
ゲームオーバー (feat. TORIENA),S,va,11.7,NA
シュガーソングとビターステップ,S,ap,10.4,NA
スクランブル交際,S,vo,11,NA
ピースサイン,S,ap,9.8,NA
ファッとして桃源郷,S,ap,12,NA
ファティマ,S,ap,9.5,NA
フラジール,S,vo,10.3,NA
マトリョシカ,S,vo,10.4,NA
ルーンファクトリー４スペシャルより「この想いを乗せて」,S,va,9,NA
ロキ,S,vo,11.6,NA
乙女解剖,S,vo,9.2,NA
五等分の気持ち,S,ap,9.9,NA
千本桜,S,vo,10.4,NA
回レ！雪月花,S,ap,11,NA
徒花ネクロマンシー,S,ap,9.7,NA
砂の惑星 feat. 初音ミク,S,vo,10.5,NA
